example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/calendars_controller_spec.rb[1:1:1]                       | passed  | 1.08 seconds    |
./spec/controllers/calendars_controller_spec.rb[1:1:2]                       | passed  | 0.08284 seconds |
./spec/controllers/calendars_controller_spec.rb[1:2:1]                       | passed  | 0.08756 seconds |
./spec/controllers/calendars_controller_spec.rb[1:2:2]                       | passed  | 0.08829 seconds |
./spec/controllers/championships_controller_spec.rb[1:1:1:1]                 | passed  | 0.08037 seconds |
./spec/controllers/championships_controller_spec.rb[1:1:1:2]                 | passed  | 0.06126 seconds |
./spec/controllers/championships_controller_spec.rb[1:2:1]                   | passed  | 0.11206 seconds |
./spec/controllers/championships_controller_spec.rb[1:2:2:1]                 | passed  | 0.07681 seconds |
./spec/controllers/championships_controller_spec.rb[1:3:1:1]                 | passed  | 0.0773 seconds  |
./spec/controllers/championships_controller_spec.rb[1:3:1:2]                 | passed  | 0.07607 seconds |
./spec/controllers/championships_controller_spec.rb[1:4:1:1]                 | passed  | 0.0836 seconds  |
./spec/controllers/clubs_controller_spec.rb[1:1:1]                           | passed  | 0.03305 seconds |
./spec/controllers/clubs_controller_spec.rb[1:1:2]                           | passed  | 0.02898 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]                          | passed  | 0.10321 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:2:1]                        | passed  | 0.09412 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1:1]                        | passed  | 0.08169 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1:2:1]                      | passed  | 0.08277 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:2:1]                        | passed  | 0.08185 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:2:2:1]                      | passed  | 0.07215 seconds |
./spec/controllers/matches_controller_spec.rb[1:1:1]                         | passed  | 0.10409 seconds |
./spec/controllers/matches_controller_spec.rb[1:1:2]                         | passed  | 0.09832 seconds |
./spec/controllers/matches_controller_spec.rb[1:2:1:1:1]                     | passed  | 0.14304 seconds |
./spec/controllers/matches_controller_spec.rb[1:2:2:1]                       | passed  | 0.11453 seconds |
./spec/controllers/participations_renewal_controller_spec.rb[1:1:1]          | passed  | 0.28263 seconds |
./spec/controllers/participations_renewal_controller_spec.rb[1:1:2]          | passed  | 0.24584 seconds |
./spec/controllers/ping_controller_spec.rb[1:1:1:1]                          | passed  | 0.00278 seconds |
./spec/controllers/ping_controller_spec.rb[1:1:1:2:1]                        | passed  | 0.01142 seconds |
./spec/controllers/ping_controller_spec.rb[1:1:1:2:2]                        | passed  | 0.005 seconds   |
./spec/controllers/ping_controller_spec.rb[1:1:2:1]                          | passed  | 0.00457 seconds |
./spec/controllers/ping_controller_spec.rb[1:1:2:2:1]                        | passed  | 0.02346 seconds |
./spec/controllers/ping_controller_spec.rb[1:1:2:2:2]                        | passed  | 0.02228 seconds |
./spec/controllers/section_user_invitations_controller_spec.rb[1:1:1:1:1]    | passed  | 0.42434 seconds |
./spec/controllers/section_user_invitations_controller_spec.rb[1:1:1:1:2]    | passed  | 0.10508 seconds |
./spec/controllers/sections_controller_spec.rb[1:1:1]                        | passed  | 0.0249 seconds  |
./spec/controllers/sections_controller_spec.rb[1:1:2]                        | passed  | 0.02531 seconds |
./spec/controllers/sections_controller_spec.rb[1:2:1]                        | passed  | 0.05985 seconds |
./spec/controllers/sections_controller_spec.rb[1:2:2]                        | passed  | 0.06216 seconds |
./spec/controllers/sections_controller_spec.rb[1:3:1]                        | passed  | 0.03273 seconds |
./spec/controllers/sections_controller_spec.rb[1:3:2]                        | passed  | 0.0286 seconds  |
./spec/controllers/selections_controller_spec.rb[1:1:1:1]                    | passed  | 0.11936 seconds |
./spec/controllers/selections_controller_spec.rb[1:1:1:2]                    | passed  | 0.08123 seconds |
