example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/calendars_controller_spec.rb[1:1:1]                       | passed  | 1.01 seconds    |
./spec/controllers/calendars_controller_spec.rb[1:1:2]                       | passed  | 0.08208 seconds |
./spec/controllers/calendars_controller_spec.rb[1:2:1]                       | passed  | 0.08218 seconds |
./spec/controllers/calendars_controller_spec.rb[1:2:2]                       | passed  | 0.0708 seconds  |
./spec/controllers/championships_controller_spec.rb[1:1:1:1]                 | passed  | 0.07991 seconds |
./spec/controllers/championships_controller_spec.rb[1:1:1:2]                 | passed  | 0.06135 seconds |
./spec/controllers/championships_controller_spec.rb[1:2:1]                   | passed  | 0.10438 seconds |
./spec/controllers/championships_controller_spec.rb[1:2:2:1]                 | passed  | 0.08355 seconds |
./spec/controllers/championships_controller_spec.rb[1:3:1:1]                 | passed  | 0.08221 seconds |
./spec/controllers/championships_controller_spec.rb[1:3:1:2]                 | passed  | 0.07346 seconds |
./spec/controllers/championships_controller_spec.rb[1:4:1:1]                 | passed  | 0.09695 seconds |
./spec/controllers/clubs_controller_spec.rb[1:1:1]                           | passed  | 0.02892 seconds |
./spec/controllers/clubs_controller_spec.rb[1:1:2]                           | passed  | 0.02536 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]                          | passed  | 0.09674 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:2:1]                        | passed  | 0.08685 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1:1]                        | passed  | 0.07914 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1:2:1]                      | passed  | 0.08115 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:2:1]                        | passed  | 0.07875 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:2:2:1]                      | passed  | 0.08084 seconds |
./spec/controllers/matches_controller_spec.rb[1:1:1]                         | passed  | 0.11046 seconds |
./spec/controllers/matches_controller_spec.rb[1:1:2]                         | passed  | 0.09023 seconds |
./spec/controllers/matches_controller_spec.rb[1:2:1:1:1]                     | passed  | 0.14535 seconds |
./spec/controllers/matches_controller_spec.rb[1:2:2:1]                       | passed  | 0.11492 seconds |
./spec/controllers/participations_renewal_controller_spec.rb[1:1:1]          | passed  | 0.26523 seconds |
./spec/controllers/participations_renewal_controller_spec.rb[1:1:2]          | passed  | 0.2105 seconds  |
./spec/controllers/ping_controller_spec.rb[1:1:1:1]                          | passed  | 0.00325 seconds |
./spec/controllers/ping_controller_spec.rb[1:1:1:2:1]                        | passed  | 0.0085 seconds  |
./spec/controllers/ping_controller_spec.rb[1:1:1:2:2]                        | passed  | 0.00457 seconds |
./spec/controllers/ping_controller_spec.rb[1:1:2:1]                          | passed  | 0.00398 seconds |
./spec/controllers/ping_controller_spec.rb[1:1:2:2:1]                        | passed  | 0.02001 seconds |
./spec/controllers/ping_controller_spec.rb[1:1:2:2:2]                        | passed  | 0.01911 seconds |
./spec/controllers/section_user_invitations_controller_spec.rb[1:1:1:1:1]    | passed  | 0.38678 seconds |
./spec/controllers/section_user_invitations_controller_spec.rb[1:1:1:1:2]    | passed  | 0.11232 seconds |
./spec/controllers/sections_controller_spec.rb[1:1:1]                        | passed  | 0.02809 seconds |
./spec/controllers/sections_controller_spec.rb[1:1:2]                        | passed  | 0.02523 seconds |
./spec/controllers/sections_controller_spec.rb[1:2:1]                        | passed  | 0.06239 seconds |
./spec/controllers/sections_controller_spec.rb[1:2:2]                        | passed  | 0.06926 seconds |
./spec/controllers/sections_controller_spec.rb[1:3:1]                        | passed  | 0.03684 seconds |
./spec/controllers/sections_controller_spec.rb[1:3:2]                        | passed  | 0.0255 seconds  |
./spec/controllers/selections_controller_spec.rb[1:1:1:1]                    | passed  | 0.09996 seconds |
./spec/controllers/selections_controller_spec.rb[1:1:1:2]                    | passed  | 0.08092 seconds |
./spec/controllers/selections_controller_spec.rb[1:2:1]                      | passed  | 0.13202 seconds |
./spec/controllers/selections_controller_spec.rb[1:2:2]                      | passed  | 0.14761 seconds |
./spec/controllers/sms_notifications_controller_spec.rb[1:1:1]               | passed  | 0.09717 seconds |
./spec/controllers/sms_notifications_controller_spec.rb[1:2:1]               | pending | 0.00001 seconds |
./spec/controllers/sms_notifications_controller_spec.rb[1:2:2]               | pending | 0 seconds       |
./spec/controllers/trainings_controller_spec.rb[1:1:1:1:1]                   | passed  | 1.03 seconds    |
./spec/controllers/trainings_controller_spec.rb[1:2:1:1]                     | passed  | 0.12596 seconds |
./spec/controllers/trainings_controller_spec.rb[1:3:1:1]                     | passed  | 0.1005 seconds  |
./spec/controllers/trainings_controller_spec.rb[1:4:1:1:1]                   | passed  | 0.10742 seconds |
./spec/controllers/trainings_controller_spec.rb[1:4:1:2:1]                   | passed  | 0.12478 seconds |
./spec/controllers/trainings_controller_spec.rb[1:5:1]                       | passed  | 0.11008 seconds |
./spec/controllers/trainings_controller_spec.rb[1:6:1]                       | passed  | 0.07975 seconds |
./spec/controllers/trainings_controller_spec.rb[1:6:2]                       | passed  | 0.08487 seconds |
./spec/controllers/trainings_controller_spec.rb[1:7:1]                       | passed  | 0.09753 seconds |
./spec/controllers/trainings_controller_spec.rb[1:7:2]                       | passed  | 0.08452 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1]                       | passed  | 0.08706 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1]                       | passed  | 0.09826 seconds |
